V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
7.92122061	8.216663332	7.05	8.420345173	6.012076038	7.353101551	7.627863932	7.906018009	8.18	8.691445723
7.913566783	8.213241621	7.05	8.414492246	6.01	7.340585293	7.616258129	7.900495248	8.18	8.649514757
7.905912956	8.209909955	7.05	8.405917959	6.01	7.327483742	7.604652326	7.889944972	8.18	8.608069035
7.89825913	8.2081991	7.05	8.38835918	6.002121061	7.319349675	7.593046523	7.879449725	8.18	8.58138069
7.890605303	8.206488244	7.05	8.38	6	7.303731866	7.57144072	7.873926963	8.18	8.539384692
7.882951476	8.204777389	7.05	8.38	6	7.288114057	7.559834917	7.868404202	8.18	8.508004002
7.876238119	8.203066533	7.05	8.375227614	5.992166083	7.276248124	7.54	7.862881441	8.18	8.471315658
7.870115058	8.201355678	7.05	8.368749375	5.99	7.26843922	7.536623312	7.857358679	8.18	8.434627314
7.863991996	8.199289645	7.05	8.357043522	5.99	7.260630315	7.515017509	7.851835918	8.18	8.405877939
7.857868934	8.195867934	7.05	8.347668834	5.982211106	7.245642821	7.503411706	7.842626313	8.18	8.372501251
7.851745873	8.192446223	7.05	8.341815908	5.98	7.24	7.49	7.83158079	8.18	8.344562281
7.845622811	8.189024512	7.05	8.331925963	5.972241121	7.231610805	7.4702001	7.825267634	8.18	8.31
7.839374687	8.185602801	7.05	8.32022011	5.97	7.208789395	7.458594297	7.819489745	8.18	8.281185593
7.83172086	8.182181091	7.05	8.314257129	5.962271136	7.193171586	7.44	7.808444222	8.18	8.254497249
7.824067034	8.17875938	7.05	8.308404202	5.96	7.183776888	7.425382691	7.79869935	8.18	8.227808904
7.816413207	8.175337669	7.05	8.302551276	5.952301151	7.171935968	7.41	7.793176588	8.18	8.20112056
7.80875938	8.171915958	7.05	8.296698349	5.95	7.156318159	7.4	7.785307654	8.18	8.168864432
7.801105553	8.168494247	7.05	8.290845423	5.942331166	7.14070035	7.380565283	7.774262131	8.18	8.147743872
7.793451726	8.165072536	7.05	8.279984992	5.932346173	7.132541271	7.36895948	7.766608304	8.18	8.121055528
7.785797899	8.161650825	7.05	8.26913957	5.93	7.119464732	7.35	7.761085543	8.18	8.094367184
7.778144072	8.159114557	7.043566783	8.263286643	5.922376188	7.106923462	7.34	7.755562781	8.18	8.067678839
7.770490245	8.157403702	7.04	8.257433717	5.912391196	7.098229115	7.324142071	7.75004002	8.175342671	8.040990495
7.762836418	8.155692846	7.04	8.25158079	5.91	7.082611306	7.312536268	7.744517259	8.17	8.014302151
7.755182591	8.153981991	7.04	8.241455728	5.902421211	7.066993497	7.300930465	7.737988994	8.17	7.997613807
7.747528764	8.152271136	7.04	8.229874937	5.892436218	7.055687844	7.289324662	7.726943472	8.17	7.980925463
7.739874937	8.15056028	7.04	8.224022011	5.882451226	7.045757879	7.277718859	7.717948974	8.17	7.964237119
7.732221111	8.147698849	7.04	8.216338169	5.872466233	7.03014007	7.266113057	7.712426213	8.16889945	7.937548774
7.724567284	8.144277139	7.04	8.204632316	5.862481241	7.022261131	7.25	7.703806903	8.161610805	7.92086043
7.716913457	8.140855428	7.037683842	8.196463232	5.86	7.008904452	7.242901451	7.692761381	8.165677839	7.914172086
7.70925963	8.137433717	7.03	8.190610305	5.852511256	6.993286643	7.24	7.685857929	8.167033517	7.89
7.701605803	8.134012006	7.03	8.184757379	5.842526263	6.978834417	7.22	7.680335168	8.16	7.870795398
7.693951976	8.130590295	7.03	8.178904452	5.832541271	6.971025513	7.21	7.674812406	8.16	7.86
7.686298149	8.127168584	7.03	8.173051526	5.822556278	6.963216608	7.2	7.66857929	8.16	7.84
7.678644322	8.123746873	7.03	8.164397199	5.812571286	6.950815408	7.19	7.657533767	8.16	7.83
7.670990495	8.120325163	7.03	8.152691346	5.802586293	6.935197599	7.18	7.648244122	8.16	7.81
7.663336668	8.116903452	7.03	8.140985493	5.792601301	6.919789895	7.17166083	7.642721361	8.153301651	7.79
7.655682841	8.113481741	7.03	8.12963982	5.782616308	6.91198099	7.17	7.637198599	8.15	7.770665333
7.648029015	8.11006003	7.03	8.123786893	5.772631316	6.898344172	7.15	7.631675838	8.148724362	7.753976988
7.640375188	8.106638319	7.020330165	8.115867934	5.755292646	6.886363182	7.146843422	7.622306153	8.141435718	7.737288644
7.632721361	8.103216608	7.02	8.104162081	5.742661331	6.877108554	7.125237619	7.61126063	8.14	7.7206003
7.625067534	8.099794897	7.02	8.096228114	5.732676338	6.861490745	7.12	7.605107554	8.14	7.693911956
7.617413707	8.096373187	7.02	8.090375188	5.722691346	6.852936468	7.11	7.599584792	8.14	7.677223612
7.60975988	8.092951476	7.022611306	8.084522261	5.705412706	6.840255128	7.09042021	7.594062031	8.14	7.66
7.602106053	8.089764882	7.026653327	8.078669335	5.692721361	6.827318659	7.08	7.587078539	8.14	7.633846923
7.594452226	8.088054027	7.02	8.072816408	5.682736368	6.81901951	7.07	7.576033017	8.14	7.617158579
7.586798399	8.086343172	7.02	8.063926963	5.672751376	6.803401701	7.065602801	7.567493747	8.14	7.6
7.579144572	8.084632316	7.02	8.052221111	5.655532766	6.793891946	7.05	7.561970985	8.133126563	7.573781891
7.571490745	8.082921461	7.02	8.045257629	5.642781391	6.786083042	7.042391196	7.556448224	8.13	7.547093547
7.563836918	8.081210605	7.02	8.038809405	5.625592796	6.776548274	7.039214607	7.550925463	8.13	7.520810405
7.556183092	8.07949975	7.027758879	8.027103552	5.612811406	6.760930465	7.02	7.540805403	8.13	7.503716858
7.548529265	8.077788894	7.03	8.017698849	5.602826413	6.752656328	7.002426213	7.52987994	8.13	7.477028514
7.540875438	8.076078039	7.03	8.011845923	5.585682841	6.744847424	7	7.524357179	8.126683342	7.45034017
7.533221611	8.074367184	7.03	8.005992996	5.572856428	6.734077039	6.984362181	7.518834417	8.12	7.433651826
7.525567784	8.072656328	7.03070035	8.00014007	5.555742871	6.719229615	6.97	7.513311656	8.12	7.406963482
7.517913957	8.070945473	7.038564282	7.982861431	5.542886443	6.71142071	6.952301151	7.505577789	8.12	7.380275138
7.51026013	8.068469235	7.032171086	7.968434217	5.525802901	6.697223612	6.94	7.494532266	8.117528764	7.353586793
7.502606303	8.065047524	7.04	7.962581291	5.512916458	6.681605803	6.93	7.486743372	8.11024012	7.326898449
7.494952476	8.061625813	7.04	7.953456728	5.502931466	6.667993997	6.916333167	7.48122061	8.11	7.31
7.487298649	8.058204102	7.044377189	7.941750875	5.485892946	6.660185093	6.904727364	7.471395698	8.11	7.28
7.479644822	8.054782391	7.05	7.935022511	5.472961481	6.652376188	6.89	7.460350175	8.108374187	7.266833417
7.471990995	8.05136068	7.05	7.929169585	5.455952976	6.644567284	6.871515758	7.454652326	8.101085543	7.240145073
7.464337169	8.047938969	7.05	7.923316658	5.442991496	6.636758379	6.859909955	7.449129565	8.1	7.233456728
7.456683342	8.044517259	7.057318659	7.914927464	5.426013007	6.627898949	6.848304152	7.443606803	8.1	7.216768384
7.449029515	8.041095548	7.06	7.903221611	5.413021511	6.612281141	6.836698349	7.436168084	8.09921961	7.20008004
7.441375688	8.037673837	7.068789395	7.895757879	5.396073037	6.603331666	6.82	7.425122561	8.091930965	7.193391696
7.432466233	8.034252126	7.07	7.889714857	5.383051526	6.595522761	6.803486743	7.417038519	8.09	7.18
7.423281641	8.030830415	7.07026013	7.872156078	5.366133067	6.585427714	6.79188094	7.411515758	8.09	7.17
7.414097049	8.028704352	7.08	7.8581991	5.353081541	6.569904952	6.780275138	7.401985993	8.09	7.153326663
7.404912456	8.026993497	7.08	7.852346173	5.343096548	6.562096048	6.76	7.39094047	8.082776388	7.14
7.395727864	8.025282641	7.08	7.842986493	5.326223112	6.554287144	6.75	7.384947474	8.08	7.13
7.386543272	8.023571786	7.083201601	7.83128064	5.313126563	6.542956478	6.74	7.379424712	8.0781991	7.12
7.377798899	8.02186093	7.09	7.819574787	5.303141571	6.527338669	6.73	7.373901951	8.070910455	7.106573287
7.370145073	8.020150075	7.09	7.807868934	5.293156578	6.51172086	6.72	7.366758379	8.07	7.099884942
7.362491246	8.016878439	7.095407704	7.796163082	5.283171586	6.503051526	6.71	7.355712856	8.07	7.083196598
7.354837419	8.013456728	7.1	7.787228614	5.273186593	6.495242621	6.699034517	7.347333667	8.069044522	7.066508254
7.347183592	8.010035018	7.1	7.781375688	5.263201601	6.487433717	6.68	7.341810905	8.061755878	7.05
7.339529765	8.006613307	7.1	7.775522761	5.246433217	6.479249625	6.665822911	7.332576288	8.06	7.036263132
7.331875938	8.003191596	7.108349175	7.76933967	5.24	6.463631816	6.654217109	7.321530765	8.06	7.02
7.323066533	7.999884942	7.11	7.757633817	5.233246623	6.448014007	6.642611306	7.315242621	8.059889945	7.009754877
7.313881941	7.998174087	7.11	7.745927964	5.223261631	6.436198099	6.631005503	7.30943972	8.052601301	6.993066533
7.304697349	7.996463232	7.11	7.734222111	5.213276638	6.428389195	6.62	7.298394197	8.05	6.976378189
7.295512756	7.994752376	7.11	7.722516258	5.21	6.42058029	6.61	7.288674337	8.048024012	6.96
7.286328164	7.993041521	7.11	7.710810405	5.21	6.412771386	6.596188094	7.283151576	8.040735368	6.943001501
7.277143572	7.991330665	7.11	7.704552276	5.203321661	6.399924962	6.584582291	7.275257629	8.04	6.926313157
7.26829915	7.98923962	7.11	7.69869935	5.2	6.387153577	6.57	7.264212106	8.04	6.91
7.260645323	7.985817909	7.11	7.692846423	5.193351676	6.378689345	6.551370685	7.256583292	8.038869435	6.892936468
7.252991496	7.982396198	7.11	7.683986993	5.19	6.363071536	6.539764882	7.25106053	8.03158079	6.876248124
7.245337669	7.978974487	7.115702851	7.672281141	5.19	6.353726863	6.526318159	7.241075538	8.03	6.85
7.237683842	7.975552776	7.12	7.665287644	5.19	6.345917959	6.506553277	7.230030015	8.027003502	6.832871436
7.230030015	7.972131066	7.12	7.658869435	5.19	6.336218109	6.49	7.224492246	8.02	6.816183092
7.222376188	7.968709355	7.12	7.647163582	5.19	6.3206003	6.48	7.218969485	8.02	6.789494747
7.213666833	7.965287644	7.111355678	7.635457729	5.19	6.312491246	6.461735868	7.213446723	8.015137569	6.772806403
7.204482241	7.961865933	7.11	7.623751876	5.19	6.299364682	6.440130065	7.205847924	8.01	6.746118059
7.195297649	7.958444222	7.11	7.616023012	5.19	6.286873437	6.438524262	7.194802401	8.01	6.719429715
7.186113057	7.955022511	7.11	7.610170085	5.19	6.278129065	6.41	7.186878439	8.01	6.7
7.176928464	7.9516008	7.11	7.598634317	5.19	6.262511256	6.405312656	7.181355678	8.005982991	6.686053027
7.167743872	7.949089545	7.11	7.588464232	5.19	6.253446723	6.383706853	7.171665833	8	6.669364682
7.1587994	7.947378689	7.11	7.582611306	5.19	6.245637819	6.37	7.16062031	8	6.642676338
7.151145573	7.945667834	7.11	7.573516758	5.19	6.235657829	6.350495248	7.16	7.994117059	6.63
7.143491746	7.943956978	7.11	7.561810905	5.19	6.22004002	6.338889445	7.157793897	7.986828414	6.61929965
7.135837919	7.942246123	7.11	7.550105053	5.209269635	6.212211106	6.327283642	7.141225613	7.98	6.602611306
7.128184092	7.940535268	7.104002001	7.5391996	5.200775388	6.198804402	6.315677839	7.12821911	7.98	6.59
7.120530265	7.937648824	7.1	7.533346673	5.19	6.183186593	6.3	7.122696348	7.98	6.579234617
7.112876438	7.934227114	7.1	7.524987494	5.19	6.168784392	6.29	7.114347174	7.977673837	6.56
7.104267134	7.930805403	7.1	7.513281641	5.19	6.160975488	6.28	7.103301651	7.970385193	6.545857929
7.095082541	7.927383692	7.09106053	7.501575788	5.19	6.146333167	6.269254627	7.096128064	7.97	6.529169585
7.085897949	7.923961981	7.09	7.489869935	5.19	6.135357679	6.25	7.090605303	7.965807904	6.52
7.076713357	7.92054027	7.09	7.478164082	5.19	6.125097549	6.25	7.080165083	7.96	6.5
7.067528764	7.91855928	7.09	7.468229115	5.19	6.10973987	6.24	7.06911956	7.96	6.48
7.058344172	7.916848424	7.09	7.462376188	5.19	6.101930965	6.23	7.058074037	7.953941971	6.462416208
7.04929965	7.915137569	7.087383692	7.449569785	5.19	6.088244122	6.23	7.048514257	7.95	6.445727864
7.041645823	7.913426713	7.08	7.432011006	5.19	6.072626313	6.22	7.042991496	7.949364682	6.42903952
7.033991996	7.911715858	7.08	7.424817409	5.183756878	6.057008504	6.22	7.037468734	7.942076038	6.402351176
7.026338169	7.910005003	7.075177589	7.418964482	5.18	6.041390695	6.216408204	7.031945973	7.94	6.375662831
7.018684342	7.906588294	7.07	7.413111556	5.18	6.025772886	6.21	7.022846423	7.94	6.358974487
7.011030515	7.903166583	7.07	7.404517259	5.18	6.015077539	6.21	7.0118009	7.94	6.332286143
7.003376688	7.899744872	7.07	7.392811406	5.173816908	6.004537269	6.21	7.000755378	7.932921461	6.305597799
6.994867434	7.896323162	7.062236118	7.381105553	5.17	5.98891946	6.209984992	6.989854927	7.93	6.278909455
6.985682841	7.892901451	7.06	7.36969985	5.163846923	5.973301651	6.2	6.984332166	7.928344172	6.252221111
6.976498249	7.88973987	7.050765383	7.363846923	5.16	5.963841921	6.2	6.977618809	7.921055528	6.225532766
6.967313657	7.888029015	7.05	7.355987994	5.16	5.94809905	6.2	6.966573287	7.92	6.198844422
6.958129065	7.886318159	7.049294647	7.344282141	5.153891946	5.928224112	6.2	6.957763882	7.916478239	6.174312156
6.948944472	7.884607304	7.04	7.336288144	5.143906953	5.920415208	6.2	6.952241121	7.91	6.145467734
6.93975988	7.882896448	7.04	7.330435218	5.14	5.905212606	6.190350175	6.943436718	7.91	6.12
6.930575288	7.881185593	7.037088544	7.324582291	5.133936968	5.894797399	6.19	6.932391196	7.91	6.102091046
6.921390695	7.878949475	7.03	7.318729365	5.123951976	5.883976988	6.19	6.925672836	7.907323662	6.075402701
6.912206103	7.875527764	7.025617809	7.312876438	5.113966983	5.86835918	6.19	6.920150075	7.900035018	6.05
6.903021511	7.872106053	7.02	7.304047024	5.11	5.852741371	6.19	6.909254627	7.9	6.032026013
6.893836918	7.868684342	7.014147074	7.292341171	5.103996998	5.837123562	6.19	6.899104552	7.895457729	6.005337669
6.884652326	7.865262631	7.023176588	7.280635318	5.094012006	5.821505753	6.18	6.893581791	7.89	5.988649325
6.876223112	7.86184092	7.008029015	7.269464732	5.084027014	5.807943972	6.18	6.886118059	7.89	5.96196098
6.868569285	7.859209605	7	7.263611806	5.074042021	5.800135068	6.177503752	6.875072536	7.89	5.95
6.860915458	7.857498749	6.991205603	7.255517759	5.064057029	5.784652326	6.17	6.867013507	7.886303152	5.938584292
6.853261631	7.855787894	6.99	7.243811906	5.083711856	5.769034517	6.17	6.861490745	7.88	5.93
6.845607804	7.854077039	6.98	7.232106053	5.064522261	5.756708354	6.162686343	6.851935968	7.88	5.92
6.837953977	7.852366183	6.9789995	7.2204002	5.028204102	5.747798899	6.16	6.840890445	7.874437219	5.92851926
6.83030015	7.850655328	6.97	7.214347174	5.014117059	5.732181091	6.16	6.834922461	7.872851426	5.921830915
6.822646323	7.847888944	6.967528764	7.208494247	5.004132066	5.716563282	6.15	6.8287994	7.87971986	5.93
6.814992496	7.844467234	6.956793397	7.202641321	4.994147074	5.700945473	6.15	6.817753877	7.865142571	5.93
6.807338669	7.841045523	6.95	7.196788394	4.984162081	5.687663832	6.15	6.808354177	7.869434717	5.938234117
6.799684842	7.837623812	6.945322661	7.190935468	4.968354177	5.679709855	6.14	6.802831416	7.882006003	5.944922461
6.792031016	7.834202101	6.934587294	7.180165083	4.954192096	5.664092046	6.13	6.797308654	7.889294647	5.95
6.784377189	7.83078039	6.93	7.16845923	4.944207104	5.648474237	6.13	6.791785893	7.883416708	5.95170085
6.776723362	7.82867934	6.923116558	7.156753377	4.928444222	5.632856428	6.12	6.782526263	7.887743872	5.955012506
6.769069535	7.826968484	6.912381191	7.147523762	4.914237119	5.61861931	6.116628314	6.77148074	7.9	5.96
6.761415708	7.825257629	6.901645823	7.141670835	4.898504252	5.610810405	6.115022511	6.765217609	7.9	5.96
6.753761881	7.823546773	6.890910455	7.131635818	4.884267134	5.596003002	6.11	6.759389695	7.9	5.96
6.746108054	7.821835918	6.89	7.119929965	4.874282141	5.585192596	6.11	6.748344172	7.9	5.96
6.738454227	7.820125063	6.87943972	7.108224112	4.858594297	5.574767384	6.1	6.738649325	7.899684842	5.96
6.7308004	7.818414207	6.868704352	7.094777389	4.844312156	5.559574787	6.1	6.733126563	7.892396198	5.95
6.723146573	7.816703352	6.857968984	7.077218609	4.834327164	5.551765883	6.1	6.725207604	7.89	5.95
6.715492746	7.814992496	6.85	7.066553277	4.818684342	5.537913957	6.1	6.714162081	7.89	5.94
6.707838919	7.813281641	6.846498249	7.06070035	4.804357179	5.522296148	6.1	6.706558279	7.89	5.934817409
6.700185093	7.811570785	6.835762881	7.054847424	4.788744372	5.50833917	6.1	6.701035518	7.89	5.92
6.692531266	7.80971986	6.825027514	7.047988994	4.774387194	5.500530265	6.1	6.691025513	7.89	5.91144072
6.684877439	7.806298149	6.814292146	7.036283142	4.758804402	5.492721361	6.1	6.679989995	7.89	5.894752376
6.676668334	7.802876438	6.803556778	7.027288644	4.744417209	5.479824912	6.1	6.674467234	7.89	5.88
6.667483742	7.799454727	6.792821411	7.021435718	4.728864432	5.464207104	6.104247124	6.667888944	7.89	5.87
6.65829915	7.796033017	6.782086043	7.015582791	4.714447224	5.449294647	6.11	6.656843422	7.89	5.844687344
6.649114557	7.792611306	6.771350675	7.00945973	4.698924462	5.441485743	6.107458729	6.647898949	7.89	5.827998999
6.639929965	7.789189595	6.760615308	6.997753877	4.684477239	5.427353677	6.11	6.642376188	7.89	5.81
6.630745373	7.785767884	6.74987994	6.988024012	4.668984492	5.415867934	6.11	6.633706853	7.89	5.789244622
6.62156078	7.782346173	6.739144572	6.982171086	4.654507254	5.406118059	6.112276138	6.622661331	7.887643822	5.767933967
6.614917459	7.778924462	6.728409205	6.972636318	4.639044522	5.39050025	6.11	6.615807904	7.880355178	5.741245623
6.608794397	7.775502751	6.717673837	6.960930465	4.624537269	5.382441221	6.115487744	6.610285143	7.886933467	5.724557279
6.602671336	7.772081041	6.706938469	6.949224612	4.609104552	5.369264632	6.117093547	6.599524762	7.89	5.697868934
6.596548274	7.76865933	6.696203102	6.937518759	4.594567284	5.356823412	6.11130065	6.58923962	7.89	5.67118059
6.590425213	7.765237619	6.680935468	6.925812906	4.584582291	5.349014507	6.119694847	6.583716858	7.89	5.654492246
6.584302151	7.761815908	6.664732366	6.917053527	4.569194597	5.341205603	6.118089045	6.576388194	7.89	5.637803902
6.577723862	7.758394197	6.653996998	6.9112006	4.554612306	5.326793397	6.11	6.565342671	7.89	5.62
6.570070035	7.754972486	6.643261631	6.905347674	4.539254627	5.315587794	6.11	6.557148574	7.889334667	5.6
6.562416208	7.751550775	6.625052526	6.898989495	4.524642321	5.305557779	6.11	6.551625813	7.882046023	5.587738869
6.554762381	7.749064532	6.611790895	6.887283642	4.509314657	5.289969985	6.1	6.542206103	7.885242621	5.571050525
6.547108554	7.747353677	6.601055528	6.877788894	4.494672336	5.282161081	6.1	6.53116058	7.887468734	5.564362181
6.539454727	7.745642821	6.59032016	6.871935968	4.484687344	5.268704352	6.09	6.525057529	7.88018009	5.552326163
6.5318009	7.743931966	6.579584792	6.862166083	4.474702351	5.256543272	6.08	6.519069535	7.887108554	5.559014507
6.524147074	7.742221111	6.567698849	6.85046023	4.459434717	5.247468734	6.08	6.508024012	7.885602801	5.544297149
6.516493247	7.740510255	6.548114057	6.844377189	4.444732366	5.231850925	6.07	6.498489245	7.881685843	5.54
6.50883942	7.737598799	6.534757379	6.838524262	4.434747374	5.223116558	6.06	6.492966483	7.888974487	5.53092046
6.501185593	7.734177089	6.516643322	6.832671336	4.419524762	5.215307654	6.040425213	6.484887444	7.89	5.53
6.493531766	7.730755378	6.505907954	6.823636818	4.404777389	5.207498749	6.03	6.473841921	7.89	5.527543772
6.485877939	7.727333667	6.495172586	6.811930965	4.389584792	5.19937969	6.02	6.466398199	7.89	5.501710855
6.478224112	7.723911956	6.478874437	6.805112556	4.374807404	5.183761881	6.01	6.460875438	7.89	5.494167084
6.470570285	7.720490245	6.463701851	6.79851926	4.364822411	5.174072036	5.994002001	6.450705353	7.89	5.48
6.462916458	7.717068534	6.445932966	6.786813407	4.354837419	5.162526263	5.98	6.439829915	7.89	5.470790395
6.455262631	7.713646823	6.432231116	6.777553777	4.339704852	5.148454227	5.97	6.434307154	7.89	5.47
6.447608804	7.710225113	6.421495748	6.77170085	4.324867434	5.140645323	5.949184592	6.427568784	7.89	5.457413707
6.439954977	7.706803402	6.41076038	6.761695848	4.314882441	5.132836418	5.93	6.416523262	7.89	5.44
6.432301151	7.703381691	6.390050025	6.749989995	4.299794897	5.125027514	5.915972986	6.405477739	7.89	5.424037019
6.424647324	7.69995998	6.379289645	6.738284142	4.284912456	5.114437219	5.894367184	6.394432216	7.89	5.397348674
6.416993497	7.696538269	6.367108554	6.728289145	4.274927464	5.099409705	5.872761381	6.386693347	7.89	5.39066033
6.40933967	7.693116558	6.347818909	6.722436218	4.259884942	5.0916008	5.851155578	6.381170585	7.89	5.37
6.401685843	7.689694847	6.334167084	6.713166583	4.244957479	5.083791896	5.83	6.371295648	7.89	5.357283642
6.394032016	7.686273137	6.316348174	6.70146073	4.234972486	5.075982991	5.817943972	6.360250125	7.89	5.340595298
6.386378189	7.682851426	6.301225613	6.694877439	4.219974987	5.066348174	5.796338169	6.354602301	7.89	5.323906953
6.37897949	7.679714857	6.284877439	6.688049025	4.205002501	5.050730365	5.774732366	6.34815908	7.89	5.314437219
6.372856428	7.678004002	6.268284142	6.676343172	4.195017509	5.042556278	5.753126563	6.337113557	7.89	5.3
6.366733367	7.676293147	6.246813407	6.667318659	4.185032516	5.034747374	5.74152076	6.328034017	7.89	5.267683842
6.360610305	7.674582291	6.232671336	6.661465733	4.170095048	5.026938469	5.719914957	6.322511256	7.89	5.26
6.354487244	7.672871436	6.221935968	6.655612806	4.155062531	5.01825913	5.7	6.313976988	7.89	5.25
6.348364182	7.67116058	6.202401201	6.64951976	4.145077539	5.002641321	5.686703352	6.302931466	7.89	5.226223112
6.342241121	7.66889945	6.190465233	6.637813907	4.135092546	4.993511756	5.675097549	6.291885943	7.89	5.197088544
6.335147574	7.665477739	6.169729865	6.626108054	4.125107554	4.985702851	5.653491746	6.28084042	7.89	5.1804002
6.327493747	7.662056028	6.158994497	6.614402201	4.110245123	4.977893947	5.64	6.274897449	7.89	5.163711856
6.31983992	7.658634317	6.146518259	6.606348174	4.095137569	4.970085043	5.63	6.268749375	7.89	5.147023512
6.312186093	7.655212606	6.127523762	6.600495248	4.085152576	4.962276138	5.608674337	6.257703852	7.884232116	5.130335168
6.304532266	7.651790895	6.116788394	6.589284642	4.075167584	4.948934467	5.6	6.248329165	7.883056528	5.113646823
6.296878439	7.648369185	6.102106053	6.578789395	4.060365183	4.936658329	5.585462731	6.242806403	7.89	5.1
6.289224612	7.644947474	6.085317659	6.572936468	4.045197599	4.928849425	5.573856928	6.234567284	7.89	5.09
6.281570785	7.641525763	6.069164582	6.564167084	4.035212606	4.92104052	5.552251126	6.223521761	7.89	5.07
6.273916958	7.638104052	6.053846923	6.552461231	4.025227614	4.913231616	5.540645323	6.212476238	7.887788894	5.05
6.266263132	7.634682341	6.043111556	6.545377689	4.015242621	4.905422711	5.52903952	6.201430715	7.88050025	5.05
6.258609305	7.63126063	6.032376188	6.539524762	4.005257629	4.897613807	5.517433717	6.195192596	7.886788394	5.03
6.250955478	7.627838919	6.013281641	6.533671836	3.995272636	4.889804902	5.495827914	6.18933967	7.885922961	5.02
6.243301651	7.624417209	6.000905453	6.525637819	3.980575288	4.881995998	5.474222111	6.178294147	7.881365683	5.01
6.236518259	7.620995498	5.990170085	6.513931966	3.979394697	4.874187094	5.455232616	6.168624312	7.888654327	5.003451726
6.230395198	7.617573787	5.97	6.506113057	3.971270635	4.866378189	5.441010505	6.163101551	7.884057029	4.99
6.224272136	7.614152076	5.96869935	6.50026013	3.945332666	4.858569285	5.42	6.155157579	7.88	4.99
6.218149075	7.610730365	5.955927964	6.488814407	3.935347674	4.85076038	5.405597799	6.144112056	7.88	4.973386693
6.212026013	7.607308654	5.931685843	6.478554277	3.925362681	4.842951476	5.386193097	6.136533267	7.88	4.97
6.205902951	7.603886943	5.906493247	6.472701351	3.915377689	4.835142571	5.364587294	6.131010505	7.88	4.97
6.199724862	7.600465233	5.895757879	6.466848424	3.905392696	4.827333667	5.342981491	6.120975488	7.877613807	4.963321661
6.192071036	7.597043522	5.885022511	6.460995498	3.895407704	4.819524762	5.321375688	6.109929965	7.870325163	4.95
6.184417209	7.593621811	5.874287144	6.450285143	3.885422711	4.811715858	5.299769885	6.098884442	7.876963482	4.94
6.176763382	7.5902001	5.857103552	6.439289645	3.875437719	4.797813907	5.278164082	6.08891946	7.88	4.933256628
6.169109555	7.586778389	5.842816408	6.433436718	3.865452726	4.79	5.256558279	6.083396698	7.87845923	4.926568284
6.161455728	7.583356678	5.832081041	6.427583792	3.855467734	4.788289145	5.244952476	6.075747874	7.871170585	4.92
6.153801901	7.579934967	5.821345673	6.421730865	3.845482741	4.78048024	5.223346673	6.064702351	7.87	4.91
6.146148074	7.576513257	5.810610305	6.415877939	3.830995498	4.772671336	5.20174087	6.056828414	7.87	4.9
6.138494247	7.573091546	5.789874937	6.410025013	3.815512756	4.764862431	5.180135068	6.051305653	7.87	4.9
6.13084042	7.569669835	5.77913957	6.404172086	3.805527764	4.757053527	5.16	6.041565783	7.87	4.9
6.123186593	7.566248124	5.768404202	6.39831916	3.795542771	4.749244622	5.14	6.03052026	7.87	4.9
6.115532766	7.562826413	5.757668834	6.392466233	3.785557779	4.741435718	5.125317659	6.019474737	7.87	4.899749875
6.107878939	7.559404702	5.746933467	6.386613307	3.775572786	4.733626813	5.103711856	6.009214607	7.87	4.9
6.100225113	7.555982991	5.736198099	6.38076038	3.765587794	4.73	5.092106053	6.003691846	7.862861431	4.903626813
6.094057029	7.552561281	5.720925463	6.38	3.755602801	4.728009005	5.07050025	5.996338169	7.86	4.910315158
6.087933967	7.54913957	5.704727364	6.379054527	3.745617809	4.7202001	5.058894447	5.985292646	7.86	4.93
6.081810905	7.545717859	5.693991996	6.373201601	3.735632816	4.712391196	5.037288644	5.977123562	7.86	4.953691846
6.075687844	7.542296148	5.683256628	6.37	3.725647824	4.704582291	5.02	5.9716008	7.853706853	4.96038019
6.069564782	7.538874437	5.672521261	6.37	3.715662831	4.696773387	5.004077039	5.962156078	7.853581791	4.994137069
6.063441721	7.535452726	5.661785893	6.365642821	3.71	4.69	4.99	5.951110555	7.859129565	5.023756878
6.056648324	7.532031016	5.651050525	6.36	3.705692846	4.69	4.970865433	5.945032516	7.85184092	5.040890445
6.048994497	7.528609305	5.640315158	6.36	3.695707854	4.676693347	4.95925963	5.93901951	7.85	5.067133567
6.04134067	7.525187594	5.62	6.358084042	3.685722861	4.665537769	4.94	5.927973987	7.85	5.107643822
6.033686843	7.521765883	5.617688844	6.352231116	3.675737869	4.66	4.926048024	5.916928464	7.849974987	5.140510255
6.026033017	7.518344172	5.598109055	6.35	3.665752876	4.65991996	4.91	5.905882941	7.842686343	5.16
6.01837919	7.514922461	5.587373687	6.35	3.655767884	4.652111056	4.892836418	5.897418709	7.84	5.193886943
6.010725363	7.51150075	5.576638319	6.344672336	3.645782891	4.644302151	4.881230615	5.891895948	7.838109055	5.22
6.003071536	7.50807904	5.565902951	6.34	3.64	4.636493247	4.86	5.882746373	7.83082041	5.237263632
5.995417709	7.504657329	5.555167584	6.34	3.635812906	4.63	4.85	5.87170085	7.836468234	5.253951976
5.987763882	7.501235618	5.544432216	6.34	3.625827914	4.63	4.836413207	5.860655328	7.836243122	5.27
